class,nel
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[15, 17]"
0,"[0, 2, 10, 17]"
2,"[2, 4, 17]"
2,"[2, 10, 17]"
17,"[2, 17]"
9,"[0, 9, 17]"
0,"[0, 4, 17]"
2,"[2, 17]"
17,[17]
2,[2]
9,[9]
17,[17]
17,[17]
15,"[0, 9, 15, 17]"
17,[17]
0,"[0, 17]"
10,"[10, 17]"
0,"[0, 2, 17]"
2,"[2, 10, 17]"
15,"[0, 15, 17]"
0,"[0, 4, 17]"
15,"[0, 9, 15, 17]"
2,"[2, 4]"
17,"[0, 17]"
2,"[2, 4]"
0,"[0, 2, 17]"
0,"[0, 17]"
10,[10]
0,"[0, 17]"
17,"[0, 17]"
2,"[2, 4]"
2,"[2, 10, 17]"
17,"[2, 9, 17]"
2,"[2, 4]"
17,"[9, 17]"
4,"[2, 4]"
0,"[0, 2, 9, 15, 17]"
17,"[2, 10, 17]"
17,[17]
2,"[0, 2, 5, 10, 17]"
2,"[2, 17]"
4,"[2, 4, 17]"
2,"[0, 2, 10, 17]"
2,"[9, 17]"
2,"[2, 10]"
17,"[0, 4, 17]"
2,"[2, 10]"
2,[2]
2,"[2, 4, 17]"
0,"[0, 15, 17]"
2,"[2, 4, 17]"
0,"[0, 17]"
2,"[2, 15, 17]"
17,"[9, 17]"
0,"[0, 9, 17]"
2,"[2, 4]"
10,"[2, 10]"
0,"[0, 2, 4, 17]"
0,"[0, 2, 17]"
4,"[2, 4]"
10,"[5, 10]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
4,"[2, 4]"
2,"[2, 17]"
2,"[2, 4, 17]"
0,"[0, 17]"
0,"[0, 2, 10, 17]"
2,"[2, 17]"
17,"[9, 17]"
17,"[2, 10, 17]"
17,"[9, 17]"
0,"[0, 9, 17]"
2,"[2, 4]"
0,"[0, 4, 17]"
6,"[6, 17]"
5,"[5, 17]"
2,"[2, 10, 17]"
5,"[5, 17]"
17,"[4, 17]"
2,"[2, 10, 17]"
5,[5]
17,[17]
17,[17]
17,[17]
17,[17]
1,[1]
17,[17]
17,[17]
1,[1]
5,"[0, 5, 17]"
5,"[5, 17]"
10,"[6, 10]"
17,"[5, 17]"
2,"[2, 17]"
17,"[10, 17]"
5,"[5, 17]"
10,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
5,[5]
2,[2]
10,"[10, 17]"
17,[17]
17,"[4, 17]"
17,"[4, 17]"
2,"[2, 4, 17]"
17,"[4, 17]"
17,"[10, 17]"
2,"[2, 6, 17]"
17,"[10, 17]"
5,"[5, 17]"
6,"[1, 6, 17]"
17,"[10, 17]"
17,[17]
5,[5]
10,[10]
6,[6]
17,[17]
2,[2]
2,"[2, 17]"
17,[17]
1,"[1, 2, 10]"
17,[17]
17,"[1, 17]"
17,[17]
17,"[1, 17]"
10,"[10, 17]"
1,"[1, 2, 10, 17]"
1,"[1, 2, 10, 17]"
1,"[1, 17]"
6,"[1, 6]"
17,"[4, 6, 17]"
6,"[1, 6]"
17,"[4, 6, 17]"
17,"[4, 6, 17]"
5,"[5, 17]"
5,"[0, 5, 17]"
2,"[2, 4]"
10,"[4, 17]"
17,[17]
17,[17]
5,"[0, 5, 17]"
17,[17]
1,"[1, 6, 17]"
17,"[4, 17]"
17,[17]
17,[17]
17,"[0, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[5, 17]"
6,"[1, 6, 17]"
10,"[10, 17]"
5,"[0, 5, 17]"
10,"[2, 10, 17]"
17,"[6, 10, 17]"
17,[17]
17,"[4, 17]"
5,"[5, 17]"
17,"[5, 17]"
6,"[6, 17]"
1,"[1, 6]"
17,"[4, 17]"
17,"[4, 17]"
6,"[1, 6]"
5,"[5, 17]"
2,"[2, 10]"
17,[17]
6,"[1, 6, 17]"
17,[17]
17,"[1, 17]"
1,"[1, 6, 10]"
5,"[1, 5]"
1,"[1, 2, 6]"
5,"[5, 17]"
5,"[5, 17]"
17,[17]
5,"[5, 17]"
17,"[1, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,"[1, 17]"
11,"[1, 6, 11, 17]"
17,[17]
3,"[2, 17]"
5,"[5, 17]"
17,[17]
3,[3]
17,[17]
1,[1]
17,[17]
17,[17]
17,"[1, 17]"
5,"[1, 5, 17]"
17,"[1, 17]"
3,"[1, 17]"
5,"[5, 17]"
1,"[1, 17]"
17,[17]
3,"[1, 3]"
17,"[1, 17]"
5,"[5, 17]"
5,"[1, 5, 17]"
5,"[1, 5, 17]"
17,"[1, 17]"
1,"[1, 17]"
11,"[1, 6, 11, 17]"
5,"[1, 5, 17]"
11,"[1, 11, 17]"
17,"[1, 17]"
1,"[1, 11]"
17,"[1, 17]"
17,"[1, 17]"
1,[1]
17,[17]
17,[17]
17,[17]
11,"[1, 11, 17]"
17,"[1, 17]"
3,"[1, 3, 17]"
11,"[1, 11, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[4, 17]"
17,[17]
5,"[5, 17]"
17,"[4, 17]"
10,"[5, 10]"
17,"[4, 17]"
17,[17]
17,[17]
5,"[4, 5]"
2,[2]
6,"[6, 17]"
5,"[5, 8]"
5,"[5, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,"[8, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
8,"[1, 8]"
17,"[1, 17]"
17,"[5, 17]"
17,[17]
17,"[1, 17]"
17,"[5, 17]"
17,[17]
2,[2]
1,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
5,"[5, 17]"
6,"[5, 6, 17]"
2,"[2, 5, 17]"
17,"[1, 6, 11, 17]"
1,"[1, 17]"
17,"[1, 17]"
17,"[8, 17]"
17,"[1, 17]"
5,"[1, 5]"
17,"[5, 17]"
17,"[1, 17]"
2,[2]
17,[17]
10,"[10, 17]"
8,"[1, 8, 17]"
5,"[5, 8, 17]"
17,"[1, 4, 17]"
17,"[1, 17]"
17,"[1, 17]"
8,"[1, 8, 17]"
10,"[10, 17]"
6,"[5, 6]"
6,"[5, 6]"
17,"[1, 17]"
10,"[8, 10]"
17,"[5, 17]"
17,"[1, 17]"
17,[17]
17,[17]
6,"[5, 6, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
8,"[1, 8]"
17,"[1, 17]"
1,"[1, 17]"
5,"[5, 8]"
17,"[5, 17]"
1,"[1, 4, 6]"
17,"[5, 17]"
5,"[5, 17]"
17,"[1, 6, 17]"
10,"[6, 10]"
5,"[1, 5]"
2,[2]
8,"[1, 8, 17]"
5,"[5, 17]"
17,"[1, 17]"
5,"[5, 17]"
17,"[5, 17]"
5,"[5, 17]"
6,"[6, 17]"
5,[5]
5,[5]
5,"[5, 17]"
5,[5]
5,[5]
5,[5]
5,[5]
5,[5]
6,[6]
17,[17]
17,[17]
5,"[5, 17]"
5,[5]
5,[5]
17,"[5, 17]"
5,[5]
5,[5]
5,[5]
5,"[5, 17]"
5,"[5, 17]"
5,"[5, 17]"
6,"[6, 17]"
6,"[6, 17]"
5,"[5, 17]"
5,"[5, 17]"
6,"[6, 17]"
17,"[5, 17]"
5,"[5, 17]"
5,"[1, 5, 17]"
6,[6]
6,[6]
2,[2]
2,"[2, 17]"
2,[2]
6,[6]
4,[4]
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
4,"[2, 4, 17]"
2,[2]
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
4,[4]
2,[2]
2,[2]
2,"[2, 17]"
6,"[6, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
6,"[6, 17]"
2,[17]
2,[2]
2,[2]
2,[2]
2,[2]
2,[2]
2,[2]
4,"[2, 10]"
2,[2]
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
2,[2]
4,"[4, 17]"
2,"[2, 17]"
2,[2]
5,[5]
4,"[4, 17]"
17,"[2, 4, 17]"
2,"[2, 4, 17]"
6,"[2, 6]"
6,"[2, 6]"
2,[2]
6,[6]
2,[2]
2,[2]
2,[2]
2,[2]
4,[4]
2,[2]
2,[2]
5,[5]
2,"[2, 6, 17]"
2,"[2, 4]"
17,[17]
5,[5]
17,[17]
2,[2]
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,[2]
2,[2]
2,[2]
2,"[2, 6]"
2,"[2, 6]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 6]"
2,"[2, 4]"
2,[2]
2,[2]
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
17,"[2, 4, 17]"
6,"[2, 5, 6]"
2,"[2, 5]"
2,"[2, 5]"
2,[2]
4,[4]
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
6,"[2, 6, 17]"
2,"[2, 4]"
5,"[2, 5, 17]"
2,[2]
2,"[2, 4]"
5,"[2, 5]"
2,"[2, 5]"
2,[2]
17,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
13,"[11, 13, 17]"
14,"[14, 17]"
0,"[0, 17]"
17,"[0, 17]"
13,"[11, 13, 17]"
14,[14]
17,[17]
17,"[14, 17]"
17,[17]
15,[15]
17,"[5, 17]"
14,"[14, 17]"
17,"[14, 17]"
5,"[5, 14, 17]"
5,"[5, 14, 17]"
17,"[14, 17]"
5,"[5, 17]"
13,"[5, 11, 13, 17]"
5,"[5, 17]"
17,"[14, 17]"
17,[17]
15,[15]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[14, 17]"
13,"[11, 13, 17]"
15,"[15, 17]"
15,"[15, 17]"
0,"[0, 15]"
0,"[0, 15]"
17,"[5, 17]"
17,[17]
14,"[14, 17]"
0,"[0, 17]"
5,"[5, 17]"
14,"[5, 14]"
13,"[11, 13, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[15, 17]"
5,"[5, 14, 17]"
17,[17]
17,[17]
5,"[5, 14, 17]"
5,"[5, 17]"
17,"[5, 17]"
15,"[15, 17]"
17,"[5, 17]"
0,"[0, 14]"
17,"[14, 17]"
5,"[5, 14, 17]"
2,[2]
4,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[2, 4, 17]"
2,[2]
2,[2]
4,"[2, 4, 17]"
2,[2]
2,"[2, 17]"
2,[17]
2,[2]
5,"[5, 17]"
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
17,"[10, 17]"
2,[2]
2,[2]
2,[2]
2,"[2, 4, 17]"
17,"[2, 4, 17]"
17,"[2, 17]"
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
2,[2]
2,[2]
2,[2]
5,"[5, 10, 17]"
2,"[2, 10, 17]"
2,"[2, 10, 17]"
2,"[2, 10, 17]"
2,"[2, 10, 17]"
2,[2]
2,[2]
4,[4]
2,[2]
2,[2]
2,[2]
2,"[2, 10]"
2,"[2, 17]"
4,"[2, 10, 17]"
2,"[2, 17]"
5,"[4, 5, 17]"
17,"[4, 17]"
2,"[2, 17]"
4,"[4, 17]"
2,"[2, 17]"
5,"[2, 5, 17]"
5,"[5, 17]"
2,"[2, 17]"
2,[2]
11,"[2, 11]"
17,"[11, 17]"
11,"[6, 11]"
17,"[1, 17]"
17,[17]
2,"[2, 6, 17]"
17,"[1, 17]"
17,"[1, 5, 17]"
11,"[1, 6, 11, 17]"
17,[17]
5,[5]
17,"[1, 17]"
11,"[11, 17]"
6,"[5, 6]"
1,[1]
17,"[5, 17]"
17,"[1, 5, 17]"
17,"[1, 4, 5]"
6,"[1, 6, 17]"
17,[17]
1,"[1, 17]"
11,"[6, 17]"
6,"[1, 6, 17]"
17,"[1, 6, 17]"
11,"[2, 6]"
6,[6]
17,"[1, 17]"
6,[6]
17,"[1, 17]"
11,[11]
2,[2]
17,"[1, 17]"
1,[1]
17,"[1, 17]"
1,[1]
17,"[6, 17]"
11,"[11, 17]"
5,"[1, 5]"
17,"[1, 17]"
11,"[11, 17]"
17,"[1, 17]"
5,"[1, 5]"
2,[2]
2,"[2, 11]"
17,"[1, 17]"
17,"[1, 6, 17]"
2,"[1, 2, 6, 17]"
17,"[1, 6, 17]"
1,"[1, 17]"
11,"[1, 6, 11, 17]"
17,"[6, 17]"
5,"[1, 5, 17]"
17,"[6, 11, 17]"
17,"[5, 6, 17]"
5,"[1, 5]"
4,"[4, 17]"
17,"[4, 17]"
17,[17]
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
17,"[4, 17]"
17,[17]
2,"[5, 17]"
2,"[2, 6, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 6, 17]"
17,"[4, 17]"
2,"[2, 17]"
17,[17]
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
17,"[4, 17]"
2,"[2, 4, 10]"
4,"[2, 4, 17]"
17,"[4, 17]"
17,[17]
2,"[2, 4]"
2,"[2, 4]"
17,[17]
17,[17]
2,[2]
2,"[2, 17]"
17,[17]
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
17,"[4, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
17,"[10, 17]"
2,[2]
4,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
17,"[4, 17]"
2,"[2, 17]"
2,[2]
17,[17]
17,[17]
17,"[4, 17]"
4,[4]
17,[17]
2,[2]
2,"[2, 4]"
2,"[2, 4]"
17,"[2, 4, 17]"
17,"[4, 17]"
2,"[2, 4]"
17,"[2, 17]"
17,[17]
17,"[4, 17]"
2,[2]
17,[17]
17,[17]
17,"[2, 6, 17]"
2,"[2, 4, 17]"
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 4]"
17,"[4, 17]"
2,"[2, 3, 4]"
17,[17]
17,[17]
17,"[4, 17]"
17,"[2, 17]"
4,"[4, 17]"
2,"[2, 4]"
17,[17]
2,"[4, 10, 17]"
2,"[2, 4, 10, 17]"
17,"[4, 17]"
17,[17]
2,"[2, 17]"
17,[17]
2,"[2, 10]"
17,"[6, 17]"
17,"[4, 17]"
17,"[4, 17]"
2,"[2, 5]"
17,[17]
14,"[14, 15, 16]"
16,"[14, 16, 17]"
17,"[16, 17]"
15,"[15, 17]"
9,"[9, 17]"
9,[9]
13,"[11, 13, 17]"
14,"[14, 16]"
5,"[5, 14, 17]"
16,"[14, 16]"
13,"[11, 13, 17]"
17,"[9, 15, 17]"
14,[14]
17,[17]
15,"[14, 15]"
15,"[14, 15]"
16,[14]
17,[17]
17,"[15, 17]"
15,"[9, 15, 17]"
13,"[11, 13, 17]"
14,[14]
16,"[14, 16]"
17,"[15, 17]"
17,"[15, 17]"
9,"[14, 15]"
17,[17]
15,"[15, 17]"
5,"[5, 17]"
14,"[14, 17]"
13,"[11, 13, 17]"
9,"[4, 9, 17]"
17,[17]
9,"[9, 17]"
5,"[5, 14, 17]"
17,"[14, 16, 17]"
13,"[11, 13, 16, 17]"
16,"[14, 16, 17]"
5,"[5, 14, 16, 17]"
14,"[0, 14, 16, 17]"
17,[17]
0,"[5, 14]"
15,"[9, 15]"
0,"[14, 15]"
5,"[5, 17]"
17,"[16, 17]"
0,"[0, 17]"
17,"[16, 17]"
17,"[16, 17]"
5,"[5, 17]"
17,[17]
5,"[5, 17]"
5,[5]
0,"[0, 17]"
5,[5]
14,"[14, 17]"
17,[17]
5,"[5, 14, 17]"
17,"[14, 17]"
16,"[14, 16]"
16,"[14, 16]"
15,[15]
16,"[14, 16]"
17,"[16, 17]"
17,"[16, 17]"
15,"[9, 15]"
17,"[16, 17]"
0,[0]
15,"[9, 15]"
17,[17]
17,[17]
0,[0]
5,[5]
0,"[5, 17]"
5,"[5, 14, 17]"
17,[17]
5,"[5, 14, 17]"
5,"[5, 15]"
0,"[0, 5, 17]"
17,"[16, 17]"
14,"[14, 17]"
14,"[14, 16]"
0,"[0, 15, 17]"
17,[17]
17,[17]
0,"[0, 17]"
5,[5]
17,[17]
17,"[14, 17]"
5,[5]
5,"[5, 17]"
0,"[0, 17]"
17,"[14, 17]"
14,[14]
5,"[16, 17]"
15,"[5, 15]"
0,[17]
0,[17]
16,"[14, 16, 17]"
17,"[14, 17]"
0,"[0, 5, 17]"
0,"[0, 15, 17]"
16,"[14, 16, 17]"
2,"[2, 4, 6]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[2, 4]"
6,"[2, 6]"
6,[6]
2,[2]
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 17]"
6,"[2, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 6, 17]"
6,"[2, 4, 6, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 10]"
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4]"
6,"[2, 6, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,[2]
2,"[2, 4, 17]"
4,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[0, 2, 6, 17]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 6]"
2,"[2, 4]"
2,[2]
4,"[2, 4]"
2,[2]
4,[4]
2,"[2, 4]"
2,"[2, 4]"
6,"[6, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
2,"[2, 4, 17]"
6,"[2, 4, 6]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
4,[4]
2,[2]
2,[2]
2,[2]
2,[2]
2,[2]
4,"[2, 4, 17]"
4,"[2, 4]"
4,"[2, 4, 17]"
6,"[2, 6]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,[2]
2,[2]
2,"[2, 4, 17]"
6,"[6, 17]"
2,"[2, 4]"
4,"[2, 4, 17]"
4,"[4, 6, 17]"
15,"[15, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 5, 17]"
17,[15]
9,"[0, 9, 15, 17]"
0,"[0, 17]"
9,"[9, 17]"
17,[17]
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
9,"[9, 17]"
0,"[0, 17]"
0,"[0, 15, 17]"
0,"[0, 17]"
0,"[0, 9, 17]"
0,"[0, 17]"
0,"[0, 9, 17]"
9,[9]
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
15,"[0, 5, 15, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,[17]
17,[17]
17,[17]
9,"[9, 15]"
17,[17]
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
15,"[9, 15]"
0,"[0, 9, 17]"
15,"[9, 15]"
17,[17]
0,"[0, 17]"
9,"[9, 17]"
17,[17]
17,"[15, 17]"
15,"[15, 17]"
9,"[0, 9, 17]"
0,"[0, 17]"
9,[9]
17,"[0, 17]"
0,"[0, 9, 17]"
1,"[1, 17]"
11,"[6, 11, 17]"
17,"[6, 17]"
11,"[6, 10, 11, 17]"
17,[17]
5,"[5, 17]"
6,"[6, 11, 17]"
17,"[1, 17]"
17,"[1, 17]"
5,"[5, 11]"
5,"[5, 17]"
17,"[1, 17]"
5,"[5, 17]"
17,"[1, 17]"
7,"[7, 17]"
11,[11]
10,[10]
17,[17]
5,[5]
17,"[1, 17]"
2,"[2, 10]"
17,"[10, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
5,"[5, 17]"
17,"[6, 17]"
17,"[1, 17]"
17,[17]
17,[17]
11,[11]
7,"[7, 17]"
17,"[1, 17]"
6,"[2, 6, 11]"
17,"[1, 17]"
17,"[1, 5, 17]"
17,"[1, 7, 17]"
10,"[6, 10]"
1,"[1, 17]"
6,"[6, 11]"
17,[17]
7,"[7, 11, 17]"
1,[1]
6,"[6, 17]"
10,[10]
11,[11]
17,[17]
17,[17]
17,"[10, 17]"
2,"[2, 10, 17]"
2,"[2, 11]"
2,"[2, 10, 17]"
10,"[6, 10, 11]"
17,"[1, 17]"
1,"[1, 17]"
5,"[5, 17]"
11,"[10, 11]"
17,"[5, 17]"
17,"[4, 17]"
17,"[1, 17]"
11,"[4, 11, 17]"
11,"[2, 3, 11, 17]"
5,[5]
10,"[10, 17]"
17,[17]
6,"[6, 17]"
5,[5]
11,[11]
1,[1]
7,"[7, 17]"
5,[5]
7,"[7, 17]"
2,[2]
11,"[11, 17]"
1,[1]
17,"[0, 17]"
11,"[1, 11]"
6,"[1, 6]"
17,"[0, 17]"
0,"[0, 17]"
17,"[1, 17]"
4,"[4, 17]"
0,"[0, 1, 17]"
4,"[1, 4, 17]"
4,"[4, 17]"
17,[17]
17,"[0, 17]"
11,"[6, 11]"
17,[17]
11,"[0, 5, 6, 11, 17]"
0,"[0, 5, 6, 11, 17]"
6,"[0, 1, 5, 6, 17]"
17,"[0, 17]"
0,"[1, 6, 17]"
17,"[1, 17]"
0,"[0, 17]"
17,[17]
0,"[0, 17]"
17,[17]
6,"[6, 11]"
0,"[0, 6, 17]"
4,"[4, 17]"
17,"[1, 17]"
17,"[0, 17]"
17,[17]
0,"[0, 17]"
17,[17]
4,[4]
1,[1]
17,[17]
11,"[1, 11, 17]"
11,"[1, 11, 17]"
6,"[6, 11]"
0,"[0, 11, 17]"
1,"[1, 5, 17]"
17,[17]
17,"[0, 17]"
6,"[0, 6, 17]"
17,"[1, 17]"
1,[1]
1,"[1, 17]"
0,"[0, 17]"
17,"[1, 17]"
17,[17]
17,[17]
15,[15]
17,[17]
15,"[15, 17]"
17,[17]
17,"[15, 17]"
17,[17]
17,"[15, 17]"
17,"[15, 17]"
17,"[15, 17]"
15,"[15, 17]"
17,"[15, 17]"
15,"[15, 17]"
15,"[15, 17]"
15,"[15, 17]"
15,"[15, 17]"
17,[17]
17,"[15, 17]"
17,"[15, 17]"
17,"[15, 17]"
17,"[15, 17]"
15,"[15, 17]"
17,[17]
17,"[15, 17]"
15,"[15, 17]"
15,"[15, 17]"
15,"[15, 17]"
17,[17]
17,[17]
17,[17]
17,"[15, 17]"
15,[15]
15,"[15, 17]"
17,[17]
17,[17]
15,"[15, 17]"
17,[17]
15,"[15, 17]"
15,"[15, 17]"
15,"[15, 17]"
15,[15]
17,[17]
15,[15]
15,[15]
17,"[15, 17]"
16,"[16, 17]"
16,"[5, 16]"
15,"[5, 15]"
0,"[0, 17]"
6,"[6, 16, 17]"
17,"[16, 17]"
17,"[5, 17]"
15,"[15, 17]"
17,[17]
17,"[14, 17]"
6,"[6, 16]"
16,"[16, 17]"
5,"[0, 5, 17]"
17,"[0, 17]"
5,"[0, 5, 17]"
5,"[0, 5, 17]"
17,"[5, 15, 17]"
5,"[0, 5, 15, 17]"
14,"[14, 16, 17]"
17,[17]
14,"[14, 16]"
0,"[0, 5]"
17,"[15, 17]"
16,"[16, 17]"
17,[17]
17,[17]
17,[17]
15,"[15, 17]"
17,"[16, 17]"
17,[17]
17,[17]
15,"[9, 15]"
17,[17]
15,"[9, 15]"
6,"[6, 16]"
16,"[6, 16]"
17,[17]
15,"[9, 15]"
17,"[15, 17]"
17,[17]
14,"[14, 16]"
14,"[14, 17]"
0,"[0, 17]"
6,"[6, 16]"
17,[17]
17,[17]
17,[17]
15,"[9, 15, 17]"
17,[17]
17,"[5, 17]"
17,"[5, 17]"
17,"[5, 17]"
5,"[5, 17]"
0,"[4, 15, 17]"
6,"[4, 6, 16, 17]"
17,[17]
5,"[0, 5, 17]"
17,[17]
0,[0]
17,[17]
14,"[5, 14, 16, 17]"
17,"[0, 5, 15, 17]"
17,"[5, 16, 17]"
17,"[5, 16, 17]"
17,"[5, 16, 17]"
15,"[0, 5, 9, 15, 17]"
5,"[5, 16, 17]"
15,"[0, 5, 15, 17]"
17,"[14, 17]"
5,"[5, 15]"
17,"[5, 16, 17]"
17,[17]
17,"[5, 17]"
17,"[16, 17]"
15,"[9, 15]"
17,[17]
17,"[15, 17]"
5,"[5, 17]"
17,"[5, 17]"
5,"[0, 5, 17]"
17,"[10, 17]"
10,"[10, 17]"
0,"[0, 5, 17]"
2,"[2, 6, 10, 17]"
17,"[3, 4, 17]"
10,"[10, 17]"
17,"[6, 10, 17]"
6,"[6, 17]"
17,"[3, 17]"
17,"[10, 17]"
17,"[6, 10, 17]"
17,"[10, 17]"
2,"[2, 10]"
17,"[3, 17]"
3,"[3, 5, 17]"
17,"[4, 17]"
3,"[3, 5, 17]"
2,"[2, 10, 17]"
17,"[4, 17]"
17,"[2, 17]"
17,"[6, 10, 17]"
17,"[10, 17]"
0,"[0, 17]"
17,"[10, 17]"
7,"[3, 7, 17]"
17,[17]
10,"[10, 17]"
0,"[5, 17]"
17,[17]
17,"[10, 17]"
17,"[10, 17]"
17,"[4, 17]"
17,"[10, 17]"
7,"[3, 7, 17]"
6,[6]
17,"[10, 17]"
17,[17]
17,"[4, 6, 17]"
17,"[6, 17]"
17,"[5, 17]"
10,"[10, 17]"
10,"[2, 10, 17]"
0,"[0, 17]"
17,[17]
7,"[7, 17]"
17,[17]
2,[2]
2,"[2, 17]"
17,[17]
17,"[4, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,[17]
17,"[4, 17]"
17,"[1, 17]"
17,[17]
17,"[6, 10, 17]"
6,[6]
0,"[0, 10, 17]"
2,"[0, 2, 17]"
17,"[2, 17]"
17,[17]
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 2, 10, 17]"
17,"[6, 17]"
17,"[10, 17]"
3,"[3, 17]"
17,"[5, 17]"
17,[17]
4,"[0, 4, 17]"
17,[17]
17,[17]
3,"[3, 5]"
2,"[2, 17]"
10,"[2, 10]"
17,"[10, 17]"
0,"[0, 4, 17]"
10,"[2, 10, 17]"
17,"[3, 17]"
17,"[2, 10, 17]"
17,"[10, 17]"
2,"[2, 10, 17]"
17,"[3, 17]"
17,[17]
10,"[10, 17]"
17,[17]
4,[4]
17,[17]
17,"[1, 17]"
17,"[10, 17]"
0,"[0, 2, 10, 17]"
17,"[10, 17]"
0,"[0, 10, 17]"
10,"[10, 17]"
17,"[10, 17]"
17,[17]
0,"[0, 17]"
17,"[3, 5, 17]"
6,"[6, 10, 17]"
6,"[6, 10, 17]"
17,"[4, 6, 17]"
10,"[10, 17]"
17,"[10, 17]"
7,"[3, 7, 17]"
7,"[3, 7, 17]"
0,"[0, 2, 10, 17]"
17,"[10, 17]"
17,[17]
17,"[10, 17]"
17,"[4, 17]"
17,"[5, 17]"
17,"[3, 17]"
17,"[4, 17]"
17,"[4, 6, 17]"
0,"[0, 10, 17]"
17,"[4, 9, 17]"
0,"[0, 10, 17]"
17,"[4, 17]"
0,"[0, 5, 17]"
2,"[2, 4, 17]"
0,"[0, 4, 5, 17]"
3,"[3, 5]"
17,"[6, 17]"
17,"[3, 17]"
17,"[2, 17]"
4,"[3, 4]"
2,"[2, 4]"
17,"[3, 17]"
17,"[2, 17]"
2,"[2, 4, 5]"
6,"[5, 6, 10]"
2,"[2, 4, 17]"
17,[17]
2,"[2, 4]"
17,"[4, 17]"
2,"[2, 4, 17]"
6,"[6, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
17,[17]
4,"[4, 17]"
2,[2]
2,"[2, 4]"
2,"[2, 4]"
4,[4]
0,"[0, 17]"
2,[2]
