class,nel
10,"[17, 10, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
10,"[6, 10]"
17,"[17, 10, 17, 17]"
17,[17]
6,[6]
17,"[17, 17]"
17,[17]
17,[17]
10,[10]
2,[2]
17,"[17, 10]"
2,"[2, 4]"
17,"[17, 10]"
17,"[10, 17, 17]"
5,"[5, 17]"
6,"[2, 6]"
10,[10]
17,"[10, 17, 17]"
17,"[17, 17]"
17,"[17, 10, 17, 17, 17, 17]"
3,"[17, 3, 17, 17, 17, 17, 17, 17]"
5,"[5, 6, 17, 17]"
2,"[2, 10, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
2,"[2, 6, 2]"
17,"[4, 17, 17, 17]"
17,"[17, 17]"
10,"[2, 10]"
17,"[4, 17, 17, 17]"
6,"[5, 6]"
6,"[5, 6]"
17,"[17, 17, 17, 17]"
5,"[17, 5, 17]"
10,"[17, 10]"
10,"[0, 10, 17, 17, 17, 17]"
0,"[0, 10, 0, 17, 17]"
17,"[5, 17, 17]"
17,"[6, 10, 17, 17]"
17,"[4, 17, 17]"
2,[2]
17,"[17, 1]"
17,"[17, 17]"
17,"[4, 17, 17]"
10,"[6, 10, 17]"
17,[10]
17,"[10, 17, 17]"
10,"[2, 10]"
17,"[2, 17, 17, 17]"
10,"[17, 10, 17, 17, 17]"
0,"[17, 0, 10, 0, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
6,"[5, 6]"
17,"[6, 17, 17, 17]"
6,"[6, 10, 17, 17]"
2,"[2, 10]"
5,"[5, 6, 17]"
17,"[5, 17, 17]"
5,"[5, 17, 17]"
2,"[2, 10, 1]"
5,"[5, 17, 1, 17, 17, 17]"
7,"[17, 6, 17, 7, 17]"
17,"[17, 17]"
1,"[1, 17, 17, 1, 17]"
17,"[17, 17, 17]"
7,"[17, 17, 1, 17, 17, 17]"
6,"[17, 6, 4, 10, 1, 17, 17, 17]"
7,"[17, 17, 6, 4, 10, 17, 1, 7, 17, 17, 17]"
10,"[2, 6, 10]"
17,"[5, 17, 1, 17, 17]"
10,"[10, 17, 9]"
7,"[17, 17, 1, 7, 17]"
17,"[5, 17, 17]"
10,"[17, 6, 10, 17, 7, 17]"
6,"[5, 6, 10]"
7,"[17, 17, 6, 17, 1, 7, 17]"
17,"[1, 17, 17]"
1,"[17, 1, 17, 17, 17]"
17,"[17, 17, 17]"
1,"[1, 17]"
1,"[17, 17]"
17,"[1, 17, 17]"
2,"[2, 10, 1]"
17,"[4, 1]"
17,"[1, 17, 17, 17]"
7,"[17, 6, 17, 7, 17]"
6,"[6, 4, 0, 17]"
17,"[5, 17]"
7,"[17, 6, 17, 7, 17]"
7,"[17, 17, 1, 7, 17]"
5,"[5, 6, 17, 17]"
2,"[2, 6, 10, 2]"
17,"[17, 17, 17]"
10,"[2, 6, 10]"
5,"[5, 17]"
10,"[17, 10]"
6,[6]
1,[1]
17,"[17, 17]"
2,"[17, 2, 10, 2, 17]"
7,"[17, 10, 17, 7, 17, 17]"
7,"[2, 17, 17, 2, 7, 17, 17]"
17,"[17, 1, 17, 17, 17]"
17,"[17, 5, 17, 17]"
11,"[6, 1, 11]"
17,"[1, 17]"
1,"[17, 1, 17, 3, 1]"
17,"[17, 1, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 1, 17]"
17,"[17, 8, 1, 17]"
17,"[17, 17]"
11,"[3, 11]"
17,"[17, 1]"
17,"[17, 1, 17, 17]"
17,"[17, 1, 17]"
11,"[1, 11]"
17,"[4, 1, 17, 17, 4]"
17,"[17, 17, 1, 17]"
1,"[4, 17, 1, 17, 3, 1]"
17,"[17, 17]"
17,"[17, 1]"
17,"[17, 1]"
1,"[6, 1, 3, 1]"
17,"[17, 1]"
17,"[4, 17, 4]"
17,"[17, 17, 1]"
17,"[17, 17, 17]"
17,"[17, 1, 17]"
4,"[4, 4]"
11,"[6, 1, 11, 17, 17]"
1,"[1, 17]"
4,"[4, 3, 17]"
17,"[17, 3, 17]"
11,"[3, 11]"
17,"[4, 17, 1, 17]"
17,[17]
17,"[4, 17, 17]"
1,"[4, 1, 17, 3, 1, 4]"
17,"[17, 1, 17, 3, 1]"
17,"[1, 17, 3, 1]"
17,"[17, 3, 1, 17, 3, 1]"
17,"[4, 17, 1, 3, 1]"
17,"[17, 17, 17]"
17,"[3, 17, 17, 17]"
11,"[3, 11]"
4,"[4, 3, 4]"
17,"[17, 3, 17]"
17,[17]
17,"[17, 3, 17]"
17,"[17, 3, 17]"
17,"[17, 3, 17]"
11,"[1, 11]"
17,"[17, 1, 17]"
17,"[1, 17, 17]"
17,"[17, 17]"
4,"[4, 1, 4]"
17,"[17, 1, 17]"
17,"[2, 17, 3]"
17,"[17, 3]"
17,"[17, 3]"
4,"[4, 4, 17]"
4,"[17, 4, 4, 17]"
11,[11]
4,"[17, 4, 4]"
17,"[17, 1]"
4,"[2, 4, 17]"
6,"[2, 6, 4]"
17,"[17, 17, 17, 17]"
2,"[2, 4, 2, 17]"
2,"[2, 4, 2, 17]"
4,"[2, 4, 17]"
2,"[17, 2, 4, 17]"
2,"[2, 5, 4, 17]"
6,"[2, 6, 17]"
17,"[17, 4, 17]"
2,"[2, 4]"
6,[6]
2,"[17, 2]"
17,"[17, 17, 17, 17]"
2,"[17, 2, 17]"
17,"[17, 17, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
17,"[17, 17]"
6,[6]
6,"[6, 4]"
2,"[2, 6, 4, 4, 17]"
17,"[17, 17]"
6,"[2, 6, 4, 4]"
17,"[17, 17, 17]"
17,"[17, 17]"
2,[2]
2,"[2, 6, 4, 4, 17]"
17,"[17, 17, 17]"
2,"[2, 4, 17, 4, 17]"
2,"[2, 4, 17]"
2,[2]
17,"[17, 4, 17]"
4,"[4, 17]"
17,"[17, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
17,"[17, 17, 17, 17, 17]"
4,"[2, 4, 17, 17]"
17,"[4, 17]"
2,"[2, 4]"
6,"[17, 6, 4]"
2,"[2, 4]"
6,"[17, 5, 6]"
17,"[17, 17, 17, 17]"
2,"[2, 17, 4, 17, 17]"
2,"[17, 2, 4, 17, 17]"
2,"[2, 6, 4, 2, 17]"
2,"[2, 4, 2, 17]"
2,[2]
4,[4]
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
2,"[2, 4]"
2,[2]
2,"[17, 2]"
2,"[2, 2]"
17,"[17, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
17,"[17, 17]"
17,"[17, 4, 17, 17]"
17,"[17, 17, 14]"
0,"[15, 17, 0, 9]"
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 14, 17, 17]"
13,"[11, 14, 13, 17]"
13,"[17, 8, 11, 13, 17]"
8,"[8, 11, 14, 13, 17]"
13,"[11, 14, 13, 17]"
17,"[17, 17, 15]"
17,"[15, 17, 9]"
17,"[17, 14, 17]"
17,"[17, 17, 9, 9, 17]"
14,"[11, 14, 13, 17]"
5,"[5, 15, 17]"
17,"[17, 14, 17]"
17,"[15, 17]"
8,"[8, 11, 13, 17, 17]"
17,"[15, 17]"
0,"[17, 0]"
14,"[14, 17, 17]"
17,"[17, 9, 9, 17, 17]"
15,"[15, 17, 9]"
17,"[17, 0, 17]"
16,"[14, 16]"
0,"[17, 15, 0]"
16,"[11, 14, 16]"
15,[15]
17,"[17, 17, 17]"
17,"[17, 9, 17, 17]"
17,"[17, 15, 14, 17, 9]"
15,"[17, 15, 17]"
13,"[11, 14, 13, 17]"
14,"[14, 17, 17, 17]"
17,"[17, 15, 17, 9]"
17,"[17, 17]"
17,"[14, 17, 17]"
16,"[17, 11, 14, 16, 17, 17, 17]"
0,"[17, 15, 0, 9, 17]"
8,"[17, 8, 14, 17, 17, 17]"
17,"[17, 14, 17]"
5,[5]
8,"[8, 17]"
15,"[15, 17]"
14,[14]
8,"[8, 14, 17, 17]"
17,"[17, 17, 14, 17]"
17,"[17, 17, 14]"
17,"[17, 17, 15, 9]"
17,"[17, 14, 17, 17]"
17,"[17, 17, 14]"
17,[17]
17,"[17, 17, 14, 17]"
16,"[11, 11]"
15,[15]
17,"[17, 17, 14, 17, 17]"
5,"[5, 9, 17]"
5,"[5, 9, 17]"
17,"[17, 17, 9]"
13,"[11, 14, 13, 17]"
16,"[17, 16, 17]"
5,"[5, 17, 17]"
17,"[17, 17, 17]"
0,"[17, 0, 9]"
14,"[14, 17]"
17,[17]
17,"[17, 14, 17]"
17,[17]
17,[17]
17,"[17, 15, 17, 17, 17, 17]"
15,"[15, 17, 17, 17, 17]"
17,"[17, 0, 17]"
14,"[17, 14]"
15,"[15, 17, 17, 17, 17]"
5,"[5, 17]"
5,"[5, 17, 5]"
5,"[5, 17, 5]"
15,"[15, 17]"
14,"[14, 17]"
5,"[5, 17, 5]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
5,[5]
17,"[17, 17]"
17,"[17, 17]"
17,[17]
5,[5]
5,[5]
5,"[5, 17]"
17,"[15, 17, 17, 17]"
17,"[14, 17, 17]"
9,"[9, 9]"
17,"[17, 17]"
14,"[17, 14]"
14,"[14, 17]"
14,"[17, 17, 14, 17]"
5,"[5, 17, 14, 17, 5]"
9,"[17, 15, 17, 9, 17, 9]"
17,"[17, 17, 14, 17, 17, 17, 17, 17]"
17,"[17, 6, 15, 9, 17, 17, 9, 17, 17]"
9,"[17, 17, 9, 17, 17, 17, 17, 9]"
17,"[17, 15, 17, 17, 17, 17]"
15,"[15, 9, 17, 17, 17, 9]"
17,"[17, 17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 15, 17]"
17,"[17, 17, 17]"
5,"[5, 17]"
17,"[15, 17, 17, 17]"
17,"[9, 17, 17]"
17,"[17, 14, 17, 17]"
5,"[5, 17, 5]"
17,"[17, 17, 17]"
17,"[17, 15, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[15, 17, 17, 17]"
15,"[15, 17, 9, 17]"
5,"[5, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 15, 17, 17]"
17,"[17, 17, 14, 17, 17, 17, 17, 17]"
5,"[5, 17]"
17,"[17, 15, 17, 17, 17]"
14,"[17, 14, 17, 17, 17]"
14,"[17, 14, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
15,[15]
5,"[5, 17, 5]"
9,"[9, 9]"
5,"[5, 17]"
17,"[17, 14, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 5, 15, 17]"
5,"[17, 5, 17, 17, 5, 17, 17, 17]"
17,"[15, 17, 17, 17, 17]"
17,"[17, 17, 14, 17]"
17,"[17, 17, 14, 17]"
5,[5]
17,"[17, 17]"
15,"[17, 15]"
15,"[15, 17]"
17,"[17, 17, 17, 17]"
17,[17]
17,"[17, 15, 17]"
14,"[17, 14]"
5,"[5, 5, 17, 5]"
5,"[5, 17, 5]"
17,"[15, 17]"
17,"[17, 14, 17, 17]"
17,"[9, 17, 17]"
17,"[17, 17, 14, 17, 17, 17, 17]"
15,"[15, 9, 17, 17, 17]"
14,"[17, 14, 17, 17, 17]"
14,[14]
9,"[17, 15, 9, 9, 17]"
0,"[17, 17, 0, 17, 17]"
17,"[9, 17, 17]"
0,"[0, 9, 17]"
17,"[17, 17]"
17,"[17, 9, 17]"
17,"[17, 9, 17, 17]"
17,[9]
9,"[0, 9, 0, 17, 17]"
9,"[0, 9, 0, 17, 17]"
0,"[17, 17, 0, 17, 17, 17]"
17,"[17, 9, 17, 17, 17]"
0,"[17, 5, 0, 9, 17, 5, 17]"
0,"[5, 0, 9, 17, 5, 17, 17]"
17,"[0, 17, 9, 17, 0, 17]"
17,"[17, 9, 17, 17, 17]"
17,"[0, 17, 9, 0, 17, 17]"
17,"[17, 9, 17, 17, 17, 17]"
0,"[0, 9, 17, 17, 17, 17]"
17,"[17, 9, 17, 17]"
17,"[17, 9, 17, 17]"
17,"[17, 9, 17, 17]"
17,"[17, 17]"
17,"[17, 9, 17, 17, 17, 17]"
0,"[17, 17, 0, 17, 17]"
9,"[9, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
0,"[0, 9, 0, 17]"
17,"[17, 17]"
17,"[17, 17]"
0,"[0, 17, 17]"
17,"[17, 17]"
17,"[9, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
9,"[17, 9]"
0,"[0, 17]"
0,"[0, 9, 17]"
0,"[0, 17]"
17,"[17, 17]"
0,"[17, 17, 0, 17, 17]"
17,"[17, 17]"
17,"[5, 0, 5, 17, 17]"
17,"[0, 9, 17, 17, 17, 17]"
17,"[5, 0, 9, 5, 17, 17, 17]"
17,"[17, 0, 17, 17]"
9,"[17, 17, 9, 9, 17]"
0,"[17, 0, 0, 17]"
17,"[0, 0, 17, 17]"
0,"[17, 0, 0, 17]"
4,[4]
2,[2]
7,"[17, 4, 17, 7, 17, 17]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,"[4, 17]"
2,"[2, 4]"
2,[2]
2,[2]
7,"[17, 17, 17, 7, 17]"
2,[2]
2,[2]
2,"[2, 17, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4, 17, 17]"
2,"[2, 4, 17, 17, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
7,"[17, 2, 17, 4, 17, 7, 17]"
2,[2]
2,[2]
2,[2]
7,"[17, 17, 17, 7, 17]"
2,[2]
2,[2]
2,[2]
4,[4]
2,"[17, 2]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
7,"[17, 2, 17, 4, 17, 7, 17]"
2,"[2, 4, 17]"
2,"[17, 2, 17]"
2,"[2, 4]"
4,"[4, 17]"
4,"[4, 17]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 6, 4]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 6, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[17, 2, 4]"
2,"[2, 4, 17, 4]"
2,"[2, 4, 4]"
2,"[2, 4, 4]"
2,"[2, 4, 4]"
2,"[2, 4, 4]"
2,[2]
2,"[2, 4, 4]"
2,[2]
4,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
4,[4]
2,"[2, 4]"
2,"[2, 17]"
2,[2]
4,[4]
4,[4]
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 4]"
4,"[4, 17]"
4,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 17]"
4,[4]
2,[2]
2,[2]
2,[2]
4,"[4, 3, 4]"
2,"[2, 6, 4, 17]"
2,"[2, 6, 17]"
3,"[6, 3]"
17,"[17, 0, 17, 17, 17]"
6,"[6, 3]"
2,[2]
17,"[3, 17]"
3,"[6, 3, 17]"
2,"[2, 6, 4]"
3,"[6, 3, 17]"
6,"[6, 17]"
6,"[6, 3, 17]"
6,"[5, 6, 3]"
3,"[5, 6, 3]"
4,"[17, 4, 17, 3, 7, 17, 4, 17]"
6,"[6, 3]"
4,"[4, 3, 4]"
4,"[4, 4]"
5,"[5, 17]"
6,"[6, 3]"
6,"[6, 3]"
17,"[17, 17]"
6,"[5, 6]"
17,"[5, 17, 17]"
17,"[17, 5, 17, 17]"
17,"[17, 6, 17]"
5,"[5, 17]"
3,"[3, 17]"
17,"[3, 17]"
4,"[4, 4]"
6,[6]
2,[2]
17,"[17, 17]"
17,"[17, 17]"
6,"[6, 3]"
17,"[17, 17]"
5,"[5, 3]"
5,"[5, 17]"
5,[5]
4,"[17, 4, 15, 17]"
17,"[2, 3, 17]"
9,"[17, 9, 9, 17]"
16,"[16, 17]"
4,"[17, 4, 17, 17]"
17,"[1, 17, 17]"
17,"[17, 17, 17]"
15,"[15, 14, 9]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 15, 17, 17]"
17,"[17, 17, 17]"
13,"[17, 11, 13, 17]"
17,"[5, 17, 5, 17]"
13,"[15, 11, 13, 17]"
17,"[17, 17]"
16,"[17, 15, 11, 13, 16, 17, 17]"
14,"[17, 17, 15, 17, 17]"
13,"[11, 13, 16, 17, 17, 17]"
5,"[17, 17]"
17,"[17, 17, 17, 17]"
9,"[17, 15, 9]"
6,"[17, 6, 17, 17, 17, 17]"
17,"[17, 17, 15, 17, 17]"
10,"[17, 0, 10, 1, 17, 17, 17]"
0,"[17, 0, 14, 17]"
17,"[17, 17, 1, 17]"
15,"[17, 4, 15]"
0,"[17, 0, 15, 0, 17]"
17,"[5, 1, 17, 17, 17]"
0,"[5, 0, 0, 0, 9, 9, 0, 5, 17]"
6,"[6, 1, 17]"
5,"[5, 17]"
17,"[17, 1, 17, 17]"
17,"[5, 17, 17]"
17,"[17, 10, 17, 17]"
17,"[1, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
15,"[15, 14, 17]"
17,"[17, 1, 17, 17]"
6,"[6, 17, 1, 17]"
17,"[17, 17, 17, 17]"
1,"[10, 1]"
6,"[17, 6, 11, 17]"
17,"[10, 17, 1, 17, 17, 17]"
17,"[17, 5, 17, 17]"
1,"[10, 1, 17]"
17,"[1, 17, 17]"
17,"[4, 17, 17, 17]"
0,"[0, 15, 0, 17]"
17,"[1, 17, 17]"
2,"[2, 10, 17, 17]"
16,"[17, 17, 16, 17]"
17,"[1, 17, 17]"
17,"[3, 17, 17]"
17,"[4, 17]"
2,"[2, 10]"
5,[5]
0,"[0, 17]"
3,"[3, 17, 17]"
17,"[5, 4, 17]"
0,"[0, 17, 17]"
6,"[17, 6, 17, 17]"
0,"[0, 0, 9, 9, 17, 17]"
9,"[15, 9, 9]"
17,"[17, 1]"
17,"[17, 1, 17]"
6,"[6, 17]"
17,"[1, 17, 17]"
14,"[14, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[3, 17]"
17,"[1, 17]"
10,"[2, 10]"
15,"[15, 17, 17]"
3,"[3, 17]"
3,"[3, 17, 17]"
17,"[17, 1]"
17,"[1, 17, 17]"
17,"[10, 1, 17, 17]"
17,"[1, 17]"
17,"[17, 17]"
17,"[17, 1]"
0,"[0, 17]"
0,"[5, 0, 17]"
17,"[17, 17, 17, 17]"
0,"[10, 17]"
4,"[4, 17]"
17,"[17, 5, 17, 4, 17, 17, 17, 17, 17]"
17,"[2, 2, 3, 17, 17]"
14,"[0, 15, 14, 17, 17, 17, 17, 17]"
17,[4]
17,"[0, 17, 17, 17]"
1,"[17, 4, 17, 17, 1, 17, 17, 17, 4]"
17,"[17, 1, 17, 17]"
1,"[4, 1, 17, 17, 4]"
15,"[15, 17, 14, 17]"
15,"[17, 17, 15, 17, 14, 17]"
17,"[0, 17, 17]"
0,"[0, 0, 0, 17, 0, 17]"
17,"[17, 17]"
17,[17]
17,"[17, 17]"
17,"[17, 1, 17]"
17,"[3, 17, 17]"
17,"[10, 3, 17, 17, 17, 17]"
9,"[9, 9]"
0,"[0, 14, 17]"
17,"[17, 17, 17, 17]"
17,"[6, 17, 17, 17, 17, 17]"
3,"[17, 3, 17, 17]"
6,"[6, 17, 17]"
6,"[6, 17]"
0,"[17, 0, 17]"
6,"[6, 17]"
17,"[17, 17, 1, 17]"
17,"[17, 17, 17, 17]"
5,"[5, 17]"
2,"[2, 4, 2, 17]"
17,"[2, 2, 3, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,"[2, 2, 3, 17]"
13,"[11, 13, 17, 17]"
17,"[17, 17, 17, 17]"
3,"[17, 3, 17, 17]"
16,"[16, 17]"
9,"[17, 0, 9, 9, 17, 17]"
0,"[17, 14, 0, 17, 17]"
5,"[17, 5, 17, 17, 17]"
17,"[17, 3, 17, 17, 17]"
17,"[17, 17, 1]"
17,"[1, 17, 17, 17]"
6,"[17, 6, 17]"
17,"[4, 17]"
17,"[17, 17]"
5,"[5, 17]"
4,"[5, 4]"
0,"[17, 5, 0, 14, 17]"
1,"[1, 17, 17, 17]"
17,"[17, 17, 3, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 4, 17, 17]"
0,"[0, 0, 17, 17]"
17,"[0, 17, 0, 17]"
0,"[0, 17, 17]"
17,"[4, 17]"
15,"[15, 17, 17]"
16,"[16, 17]"
2,"[2, 17]"
17,"[4, 17]"
17,"[17, 1]"
10,"[2, 10]"
5,"[5, 17]"
0,"[0, 14, 17]"
17,"[17, 17, 1]"
17,"[2, 17, 2, 3, 17]"
17,"[5, 17, 17]"
17,"[17, 17, 17, 1]"
17,"[17, 10, 17, 17, 17, 17]"
2,"[2, 17, 10, 2]"
14,"[15, 17, 14, 17, 17, 17]"
15,"[15, 17, 17]"
17,"[17, 17, 17]"
5,"[5, 17, 17, 17]"
17,"[17, 17, 17]"
15,"[15, 9, 9, 17]"
17,"[0, 0, 0, 9, 9, 17, 0, 17]"
0,"[0, 0, 17, 17]"
15,"[15, 14]"
0,"[14, 0]"
10,"[10, 1]"
17,"[17, 17, 17]"
17,"[17, 0, 17, 0, 17]"
13,"[11, 13, 17]"
17,"[17, 17]"
0,"[0, 0, 0, 0, 17]"
4,"[17, 4]"
0,"[0, 17]"
17,"[17, 10, 17]"
5,"[5, 14]"
0,"[14, 0]"
10,"[10, 1]"
0,"[0, 15, 0, 0, 0, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[1, 17]"
17,"[15, 17]"
17,"[17, 17, 17]"
17,"[17, 16, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[5, 17, 17]"
17,"[17, 17, 1]"
14,"[17, 17, 14, 17]"
17,"[17, 16, 17, 17]"
17,"[17, 16]"
17,"[3, 17, 9]"
17,"[0, 17, 17, 17, 17, 17]"
5,"[5, 14]"
11,"[11, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,"[11, 17]"
17,"[17, 14, 17]"
5,"[5, 17, 17]"
17,"[17, 11, 17, 17]"
15,"[15, 11, 14, 13, 17]"
14,"[15, 14, 17, 17]"
17,"[17, 14, 17, 17]"
8,"[8, 17]"
17,"[15, 17, 17, 17]"
17,"[17, 17, 14, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 14, 17]"
5,[5]
13,"[11, 13, 17, 17]"
17,"[0, 11, 17, 17]"
17,"[17, 17, 17, 17]"
5,"[5, 17]"
13,"[11, 17, 17]"
11,"[11, 17, 17]"
13,"[15, 11]"
8,"[8, 0, 17]"
17,"[17, 17, 17]"
13,"[11, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[15, 17]"
15,"[17, 15, 17]"
13,"[15, 11, 13, 17, 17]"
5,[5]
5,[5]
5,"[5, 17, 17]"
17,"[17, 17]"
17,"[17, 14, 17]"
17,"[5, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17]"
5,"[5, 11]"
14,"[17, 15, 14]"
5,[5]
17,"[17, 15, 14, 17, 17]"
14,"[15, 14]"
13,"[15, 11, 13, 17]"
11,"[11, 13, 17]"
14,"[15, 14]"
5,"[5, 17]"
17,"[15, 14, 17]"
5,"[5, 17, 17]"
5,"[5, 17, 17]"
5,"[17, 5]"
13,"[11, 13, 17, 17, 17, 17]"
15,[15]
17,"[17, 17]"
17,"[17, 14, 17]"
17,"[17, 17]"
11,[11]
17,"[5, 17]"
17,"[17, 17, 17]"
17,"[15, 17, 17]"
15,"[15, 14]"
17,[17]
5,[5]
17,"[17, 17]"
17,[17]
5,"[5, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
11,"[0, 11, 17]"
17,"[17, 14, 17]"
17,"[17, 14, 17]"
15,"[0, 15, 0, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
8,"[8, 0, 17]"
17,"[15, 17, 17, 17]"
17,"[17, 15]"
15,"[17, 15]"
17,"[17, 17]"
15,"[15, 17, 17]"
17,"[17, 14, 17]"
14,"[15, 14]"
5,"[5, 17]"
13,"[11, 13, 16, 17, 17]"
17,"[17, 17]"
17,[17]
17,"[17, 17]"
15,[15]
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
8,"[8, 14]"
8,"[17, 8, 14]"
17,"[17, 17, 17, 14, 17, 17, 17]"
17,"[5, 17]"
13,"[4, 15, 11, 13, 17]"
17,"[17, 17]"
17,"[17, 4, 17, 17]"
10,"[10, 3, 17]"
17,"[15, 17, 9]"
3,"[4, 3]"
17,"[17, 15, 17]"
17,"[5, 17, 17]"
17,"[10, 17]"
17,"[17, 17, 17, 3]"
15,"[5, 0, 15, 9, 0, 5, 17, 5, 0]"
2,"[2, 10, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 15, 17, 17]"
1,"[6, 10, 3, 1, 1]"
17,[17]
2,"[2, 10, 17]"
17,"[2, 17, 17, 17]"
10,"[2, 10, 17]"
4,"[4, 3, 4]"
17,"[17, 17, 17]"
17,[17]
17,"[17, 17]"
17,[17]
17,"[17, 15, 17]"
17,"[2, 17, 17, 17]"
17,"[15, 17]"
17,"[17, 17, 17, 17]"
17,[10]
17,"[17, 0, 17, 17]"
17,"[0, 17, 17, 17]"
17,"[2, 0, 2, 17, 17]"
17,"[2, 17, 17]"
10,"[2, 10]"
2,"[2, 10]"
17,"[10, 17]"
17,"[10, 17]"
17,"[17, 17]"
17,"[17, 17]"
5,"[5, 10, 17]"
17,"[17, 2, 10, 17]"
17,"[17, 10]"
17,"[2, 17, 17]"
4,"[4, 3, 4]"
5,"[5, 15]"
17,"[17, 17]"
5,"[5, 15]"
17,"[2, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 15, 17, 17]"
17,"[17, 17, 15, 17]"
17,"[17, 17, 17]"
17,"[2, 17, 10, 17]"
15,"[5, 0, 15, 0, 17, 17]"
17,"[2, 17, 10, 17]"
17,"[2, 10, 3, 17, 17, 17]"
17,"[17, 5, 15, 17, 17, 17, 17]"
17,"[2, 17, 17, 17]"
17,"[2, 10, 17]"
17,"[10, 17]"
10,"[2, 10, 2]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 10, 17]"
17,"[17, 10, 17]"
15,"[17, 0, 15, 17, 0, 17]"
17,"[15, 17]"
4,"[4, 3, 4]"
2,"[2, 10, 17]"
17,"[2, 17]"
10,"[10, 3]"
17,"[17, 17, 17, 17, 17]"
1,"[3, 1, 1]"
17,"[2, 0, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[2, 17, 17, 17]"
3,"[17, 6, 17, 3]"
2,"[2, 4]"
17,"[17, 17, 17]"
17,"[17, 8]"
17,"[5, 17, 5, 17, 5, 17]"
10,"[17, 17, 10, 17, 17]"
17,"[6, 10, 17, 17]"
17,"[17, 0, 17, 17, 17]"
17,[17]
17,[17]
17,[17]
17,"[10, 17]"
2,"[2, 4, 4]"
17,"[17, 1]"
17,"[3, 17]"
2,"[2, 4, 2]"
17,"[6, 17, 3]"
17,"[17, 17, 1, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 0, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 6, 3, 17, 17]"
5,"[5, 10, 17]"
2,"[2, 4, 17, 17, 4, 17, 17]"
17,"[10, 9, 17, 17]"
17,[17]
1,"[1, 1]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
1,"[2, 4, 17, 10, 3, 1, 4, 1]"
2,"[2, 10, 17, 17]"
